RawText,Polarity
가격이 착하고 디자인이 예쁩니다,긍정
싸고  디자인이 예뻐요. . 정말  가성비 가심비 입니다,긍정
편하고  디자인이 예뻐요  가격도  좋아요   시원해요  빨리 마르고  이것만  입게되요,긍정
너무 착한가격에 감사합니다 윈하는 색은 없지만,무반응
가격이  너무 좋아서  블랙 구매했습니다  그런데 소재도  맘에  들어  흰색도  구매했습니다,긍정
외출할때 입기에는 재질도 디자인도 좀~그러네요 그냥 집에서 편하게 입을수는 있을것 같아요,부정
특히 자켓이 넘작고 짧으네요. 상의는 좀작구 바지는 잘맞아요.,부정
싸고품질이좋아요ᆢ사이즈는좀큰듯하구요ᆢ반사이즈는내려서주문하심좋을듯해요,긍정
바지가 너무 편하고 좋아요 티셔츠는 여름에 잘 입을 듯 베스트는 디자인은 별로지만 가격이 착해서 만족,긍정
디자인이 예뻐요. 사이즈 잘 맞습니다.,긍정
사이즈 딱 맞구요.  너무 예쁘고  얇지도 두껍지도 않으네요.,긍정
저렴하게 구입해서 겨울에 잘 입을거 같아요,긍정
털이 엄청나게 빠집니다 면 바바리에 엄청나게 묻어나고  하루입고벗었더니 겨드랑이같은곳도 엄청 뭉처있니에요 그래서 세탁을 했더니 끝도없이 손에 털뭉치???? 들이 묻어나서 포기했습니다 이게불량인가요 왜이렇게 만드신건가요 옷디자인은 너무맘에드는데 털빠짐때매 옷이아니네여,부정
디자인이 여성스러운 분위기가 납니다 구겨져와서 다림질 필요했어요,무반응
99사이즈 입는데 88 사이즈 잘맞고~ 기장이 살짝 짧은듯 하지만 밝은색도 있고~ 까실까실하니 좋으네요~,긍정
4종 마음에 들어요 색깔도 이쁘고 여름니트 입니다,긍정
색상이 예쁘고  구김이없어요,긍정
색상 디자인 예쁘고 맘에들어요,긍정
가성비 갑입니다 가로패턴이라 더커 보이면 어쩌나 싶었는데 칼라고 디자인이고 다 만족합니다  가슴도  좀있는편이라  걱정했는데 핏이 괸찮아요  비치지 않아서 하나만 입고 다녀도될만 합니다,긍정
오 좋아요 이가격에 득템 했네요 살이쪄서 고민이었는데 어지간히 커버도 되고 가볍고 시원할듯 해요 잘 입을께요 바로 세탁하느라 시착만 해서 사진은 스크린샷 으로 대체해요 사진하고 똑 같으니 걱정마세요 추천 합니다,긍정
가격대비 최고예요 가볍고 좋아요,긍정
그레이상의는 비침이 약간있지만 가격대비 짱이에요.  상의는래이온인데 마재질 느낌입니다,긍정
싸게 잘샀어요~ 여름내 시원하게 잘입었습니다.,긍정
너~~무 얇고 후들후들.이런건 팔지마세요. 색상도 별로네요.,부정
구김이 심하고 상의는 66사이즈 시켰는데 기존 규격보다 너무 커서 못 입고 있어요ㅠ,부정
가볍고 촉감이 부드러워 잘 입고있습니다,긍정
편하고 간편하게 입을 수 있어서  좋아요 네이비로 구매했는데 셔츠와 바지가 색이 조금  달라서 별점 하나 뺐어요,긍정
사이즈  딱 맞고  디자인도 이쁘고 ~! 최고!!~~ 강추합니다,긍정
재질은 까칠하고 바지는 핏이 별로 임,부정
바지 약간 비침있어요.. 구김가는 레이온이고..그렇게 각잡힌옷이 아니라서 다림질해야하고 축축 쳐지는 느낌..뭐 가격대비 입을만은 해요,부정
"소재,디자인도 좋아요 사이즈가 좀 큰듯해서 핑크로 작은사이즈를 구매할까했는데 품절인듯해서 그레이로 재구매 했어요  좋은 상품 저렴하게 구매해서 좋아요",긍정
네이비 입어보고 착한가격에 좋은품질에 재구매 합니다,긍정
소재가 인견 100% 라 촉감이 부드럽고 시원합니다  디자인도 예쁘고 다 달라 좋습니다  다만 레드와 블루는 목선이 좁아 입을때 조금 불편합니다  뒤집어 보니 주머니 한쪽면이 오버룩 처리가 안되어 완성도가 완벽하지는 않은듯 하네요 모두 주머니가 있어 활용도가 좋습니다  타사보다 가격이 비싸지만 쿠폰 적립금 사용하여 저렴하게 구입했습니다  잘 입겠습니다 ~^^,무반응
가성비 최고~^^ 시원하고 디자인도 좋아요,긍정
시원하고 디자인이 넘 예뻐요 자꾸입게되요,긍정
시원하고 길이도 적당해요.,긍정
생각보다 원단이 좋네요 부드럽고 색감도좋아요 편하네요,긍정
디자인도 색상도 모두마음에듭니다~  시원할거같아요,긍정
이렇게 디자인 좋은 옷이 이렇게 싸다니 오자마자 입었는데. 정말 기가막히네요. 내가 입고찍어서   이모양이지만 진짜 좋아요. 강추,긍정
박시하게 해볼려고 일부로 한사쥬 크게 주문했어요.  40대이고 키작고 땅땅한 체형입니다.  까만색읏 외출복으로도 괜찮고 파란색 빨간색은 라운지웨어로 입어야할듯 천은 좋은편이에요.  주머니도 있고요.  가성비로 치면 만족합니다.,긍정
너무 싸서 기대안했는데 디자인 넘  이뻐요~~,긍정
너무 맘에듭니다 인견옷은 처음 구매한건데 저는 좋네요 디자인도 두께감도 크기도 너무 잘 맞아서 추천하고 싶어요,긍정
가격도저렴하고 이뻐서 언니한테 선물로보냈는데 넘얇아서 집에서 편하게입는다고하네요~,무반응
소재가 가볍고 색상도 산뜻하니 아주 좋아요.,긍정
매우 만족합니다~ 시원하고 몽에 붙지않아 좋아요~~,긍정
OOO 인견원피스 구매후 디자인이 예쁜 듯해 구매했는데 길이가 주황색 원피스는 많이 짧네요 그래도 다양한 디자인 좋아요~♡,무반응
핏은 제가 살이쪄서 55반은 되는거같은데 55주문했더니 레드가 좀 더 여유있고  블루도 편한편이예요~ 한사이즈 업해서 입으면 핏이 안 이쁠거같아요.. 레드 세탁했더니 마감 올 살짝 풀림ㅜ 암튼 원단이 너무 좋아서 별 5개 아깝지않네요~^^,무반응
그냥 집에서나 입어야할듯 편하긴한데 이쁨은 별루,부정
저렴하게 구매잘했어요. 하지만 한옷바느질상태가 좋지않아 기분이별로. 반품하기귀찮아 손좀봐 입네요.,무반응
데일리 티셔츠로 아주 편하게 잘 입고 있습니다 원단이   피부에도 좋고 촉감이 좋습니다,긍정
엄마가 디자인을 좋아해요 얇지만 괜찮아요,긍정
소재도 좋고 맘에 꼭 들어요 입어보니 시원하고 편안해요,긍정
품질좋고 가격좋고 득템했네요,긍정
배송은 괜찮은데 색이 생각보다 노란끼?누런색이라 놀랬어요 ㅜㅜ  입어보니 괜찮은 듯 하긴 하지만 색상이 썩 맘에 들진 않아요 ㅜㅜ 색 고민 후 선택하세요~,부정
제품저렴하고 이뻐요 소재도 좋앙ᆢ,긍정
저렴한 가격에 득템입니다. M사이즈는 100~105중간쯤으로 잘 맞습니다.,긍정
저렴한 가격에  행사할때 더 싸게 구매해서 너무 맘에 들어요,긍정
약간 이염되서 왔는데 그냥 입으려고요  입어보니 핏이 이쁘긴 하네영,무반응
얇은 니트티 싸이즈는좋은데 몸에닿았을때  따가운감이 있네요,무반응
생각보다 얇고 촉감이 약간 깔깔해요,부정
얇아서 입기좋아요. 가격대비 대만족입니다. 감촉도 좋고 디자인도 괜찮아요,긍정
얇은데 입어보니 꽤 포근해요. 재질도 부들부들한게 감촉도 괘안구 디자인도 심심하지 않게 포인트 있어서 좋네요.,긍정
색감도 굿 가격도 굿입니다,긍정
잘 입고 있어요. 따뜻하고 착용감이 편합니다,긍정
보들보들 넘 좋아요.. 이가격에 3벌이나.. 진짜 최고..,긍정
금액이   저렴해도 기대를  했었는데  그  갑어치밖에  안되는군요  그만큼만    입겠습니다,무반응
추위타는 딸아이가 따뜻하고 목이   답답하지 않다고 잘입고 있어요~~~^^,긍정
부들부들 포근하고 가볍고 따뜻해요 색상도 다 맘에 드네요,긍정
너무 따뜻하고 색깔도 이쁘고 다 만족합니다 감사합니다 잘입을께요,긍정
부클니트 따뜻하고 촉감이 부드러워요 보풀이 일어나지  않았으면 좋겠어요,긍정
싸이즈 없어서 안사려다큰사이즈로 구매하라는 쇼호스트님말믿고 샀는데 너무 크네요 특히 갈색은 목이 너무 커서 이상해보여요 보풀도 많이나고,부정
길이감 엉덩이 덮여 괜춘. 젤 큰 싸이즈여서인지 팔길이가 길고 통이 넓어 별하나 뺌. 가격대비 마음에 듬.,무반응
목부분 디자인이  어저쩡 사이즈없어서 젤큰사이즈 주문 길이는짧고 품은 겁나큰...,부정
셋다정말좋아요.전한단계내려와서주문했지만늘어난까바서.잘맞아요.부드럽고.강추..,긍정
라이브방송보고 샀네요 66없어 77했는데 오버핏으로 좋네요. 드라이크리닝하라하는데 그냥울샴푸해서 입었는데 괜찮네요,긍정
가격이 착해서 구매하기도 했는데 소프트라는 이름답게 부드럽고 편안하네요~ 색상도 차분하니 다 좋아하는거라 맘에 듭니다~,긍정
옷이많이크네요.감촉이 많이 까끌거려요,부정
생객보다 신축성 덜해서 목이 끼어요,부정
잘늘어나서 편하고 부드러움 드라이크리닝 해야하는것이 아쉬움,긍정
부드럽고 넉넉한 핏 맘에들며 무엇보다도 가성비가 좋아요~~^^기대 이상입니다~~.,긍정
잘받았습니다  넉넉하게 입을려고 크게 주문했어요 따뜻합니다 보풀은 잘 생기겠네요,무반응
